Index;AlmostEquals;Legend;Value
1;0;Timstamp Change Rate;0
1;0;Compression Rate;66.0092907000
2;10;Timstamp Change Rate;8.3015717700
2;10;Compression Rate;66.8358795200
3;25;Timstamp Change Rate;12.7687929700
3;25;Compression Rate;67.2844618400
4;50;Timstamp Change Rate;16.1267200600
4;50;Compression Rate;67.6249989900
5;100;Timstamp Change Rate;19.2661790800
5;100;Compression Rate;67.9441184100
